Time,Voltage(V),Battery_Status(%),Temperature(C),Pressure(Pa),GPS_Altitude(m),Arduino_Altitude(m),Calculated_Altitude(m),Accel_X(m/s^2),Accel_Y(m/s^2),Accel_Z(m/s^2),Gyro_X,Gyro_Y,Gyro_Z,Mag_X,Mag_Y,Mag_Z,Quat_I,Quat_J,Quat_K,Quat_Real,Latitude,Longitude
11:47:50,2.851613,97,24.30016,1016.682,9.385,-28.53241,64074.21933275685,-0.238281,2.058594,9.484375,-0.027344,0.001953,0,3.6875,-39.6875,-27.25,-0.00354,0.108826,0.992798,0.050293,35.1749468,-76.8289916
11:47:51,2.819355,95,24.37724,1016.69,9.37,-28.60361,64090.65878142775,-0.160156,2.132813,9.449219,0.007813,0.001953,0,4.3125,-38.875,-30.125,-0.00354,0.108582,0.992798,0.050354,35.1749468,-76.8289916
11:47:52,2.796774,94,24.45031,1016.687,9.363,-28.57854,64106.460562183594,-0.160156,2.097656,9.375,0.005859,-0.001953,-0.001953,4.5,-39.0625,-24.6875,-0.003296,0.108704,0.992798,0.050598,35.1749469,-76.8289915
11:47:53,2.803226,94,24.5037,1016.69,9.332,-28.5966,64117.899664344885,-0.199219,2.097656,9.378906,0,0,0.003906,4.125,-39.75,-25.9375,-0.003357,0.108582,0.992798,0.050537,35.174947,-76.8289914
11:47:54,2.822581,95,24.46402,1016.716,9.296,-28.81422,64108.81745264641,-0.160156,2.132813,9.339844,0,0.001953,0,3.8125,-39.8125,-24.3125,-0.003357,0.108704,0.992798,0.050537,35.1749469,-76.8289914
11:47:55,2.851613,97,24.42434,1016.717,9.273,-28.82124,64100.24945064444,-0.199219,2.097656,9.417969,0.001953,-0.001953,0,3.8125,-39.8125,-24.3125,-0.003357,0.108704,0.992798,0.050537,35.1749468,-76.8289915
11:47:56,2.825806,96,24.43604,1016.679,9.276,-28.51336,64103.55115506169,-0.199219,2.097656,9.484375,-0.314453,-0.009766,0.019531,4.1875,-38.75,-23.9375,-0.00354,0.108215,0.992859,0.050537,35.1749468,-76.8289917
11:47:57,2.809677,95,24.41063,1016.678,9.314,-28.50132,64098.09810297216,-0.121094,2.058594,9.605469,-0.003906,-0.007813,0,4.1875,-38.75,-23.9375,-0.00354,0.108215,0.992859,0.050537,35.1749468,-76.8289919
11:47:58,2.829032,96,24.29816,1016.702,9.482,-28.70391,64073.37742518319,1.449219,2.171875,10.94922,0.056641,-0.035156,-0.085938,1.9375,-37.625,-26.5,0.04718,0.097961,0.992188,0.061279,35.1749471,-76.828991
11:47:59,2.809677,95,24.1146,1016.554,9.412,-27.4753,64036.877097500656,8.464844,1.484375,3.511719,0.095703,-0.179688,-0.373047,-30.875,-33.875,-8.0625,0.570007,0.080017,0.817261,0.027222,35.1749464,-76.828991
11:48:00,2.809677,95,23.812,1016.647,9.345,-28.24558,63969.78224371875,2.136719,1.214844,9.71875,-0.285156,1.423828,-0.375,-8.3125,-34.3125,-27,-0.09259,-0.103516,-0.989563,0.038147,35.174946,-76.8289913
11:48:01,2.783871,93,23.82628,1016.697,9.24,-28.65677,63971.83225162223,-0.046875,2.480469,9.296875,-0.064453,0.402344,-0.455078,-8.3125,-34.3125,-27,0.004883,-0.118713,-0.992859,0.011658,35.1749459,-76.8289911
11:48:02,2.832258,96,23.84968,1016.725,9.203,-28.89545,63976.29822160034,-0.199219,2.363281,9.300781,0.011719,0.003906,-0.003906,-1.125,-39.4375,-21.4375,0.004761,-0.118225,-0.99292,0.012817,35.1749458,-76.828991
11:48:03,2.822581,95,23.76232,1016.704,9.147,-28.71393,63957.910972128135,-0.199219,2.480469,9.339844,-0.017578,0.003906,0.005859,-1.1875,-40,-23.4375,0.005676,-0.118347,-0.992859,0.013062,35.1749458,-76.8289908
11:48:04,2.83871,96,23.59304,1016.706,9.075,-28.73299,63921.40534093538,-0.238281,2.210938,9.261719,-0.017578,0.003906,0.005859,-0.4375,-40.0625,-23.4375,0.006653,-0.118347,-0.992859,0.013794,35.1749457,-76.828991
11:48:05,2.793548,94,23.61816,1016.704,9.043,-28.71995,63926.85745287457,-0.199219,2.289063,9.488281,-0.001953,0.001953,-0.001953,-0.875,-39.625,-25.5625,0.007385,-0.118591,-0.992798,0.014465,35.1749456,-76.8289912
11:48:06,2.806452,95,23.64243,1016.721,8.997,-28.85835,63931.73681285499,-0.160156,2.289063,9.449219,-0.003906,0,0.003906,-0.125,-39,-24.3125,0.00769,-0.118774,-0.992798,0.014648,35.1749456,-76.8289912
11:48:07,2.783871,93,23.72865,1016.683,8.913,-28.53943,63951.08892560557,-0.160156,2.363281,9.449219,0,-0.001953,0,-0.5,-38.3125,-23.875,0.008179,-0.118652,-0.992798,0.015442,35.1749456,-76.8289911
11:48:08,2.803226,94,23.60703,1016.707,8.858,-28.74101,63924.39842011624,-0.160156,2.324219,9.414063,-0.015625,-0.007813,0,0.1875,-39.625,-25.0625,0.008362,-0.118591,-0.992798,0.015625,35.1749455,-76.8289912
11:48:09,2.76129,92,23.53223,1016.675,8.812,-28.47424,63908.941802586465,-0.121094,2.363281,9.417969,0,0,0,0.1875,-39.625,-25.0625,0.008545,-0.118713,-0.992798,0.015686,35.1749456,-76.8289912
11:48:10,2.841935,96,23.4877,1016.681,8.797,-28.5294,63899.22651053939,-0.238281,2.210938,9.449219,-0.001953,0.005859,-0.001953,-0.4375,-40.375,-23.75,0.008911,-0.118652,-0.992737,0.01593,35.1749456,-76.8289914
11:48:11,2.812903,95,23.39721,1016.716,8.764,-28.82124,63879.01669411138,-0.160156,2.25,9.417969,0,0.001953,-0.001953,-0.1875,-39.5625,-26.6875,0.009155,-0.118835,-0.992737,0.016174,35.1749454,-76.8289914
11:48:12,2.848387,97,23.44346,1016.698,8.742,-28.66479,63889.348278967875,-0.121094,2.097656,9.5625,0.011719,0.009766,-0.001953,0.1875,-39.625,-25.375,0.009216,-0.118652,-0.992737,0.016479,35.1749454,-76.8289917
11:48:13,2.83871,96,23.32584,1016.69,8.721,-28.60161,63864.175590702784,-0.160156,2.171875,9.601563,0.009766,-0.003906,0.001953,0,-41.5,-22.4375,0.009338,-0.118042,-0.992798,0.017944,35.1749454,-76.8289921
11:48:14,2.809677,95,23.19709,1016.668,8.726,-28.41507,63836.89194219687,-0.082031,2.324219,9.300781,-0.005859,0.001953,-0.001953,-0.5,-39.25,-25,0.00946,-0.117981,-0.992798,0.018127,35.1749452,-76.8289923
11:48:15,2.832258,96,23.19196,1016.713,8.682,-28.79216,63834.865374078174,-0.160156,2.171875,9.375,-0.005859,0.001953,-0.001953,-0.5,-39.25,-25,0.00946,-0.117981,-0.992798,0.018127,35.1749451,-76.8289924
11:48:16,2.883871,99,23.3167,1016.688,8.679,-28.58356,63862.247706531794,-0.199219,2.25,9.335938,-0.001953,0,0,-1.625,-40.6875,-25.0625,0.009705,-0.118652,-0.992737,0.018921,35.1749449,-76.8289927
11:48:17,2.845161,97,23.29187,1016.719,8.673,-28.84531,63856.26402987543,-0.082031,2.363281,9.417969,-0.013672,0.005859,-0.001953,-1.1875,-40.375,-23.75,0.01001,-0.118896,-0.992676,0.018738,35.1749449,-76.8289929
11:48:18,2.790323,94,23.2716,1016.684,8.605,-28.55347,63852.614595092164,-0.199219,2.289063,9.414063,0.042969,-0.025391,0.009766,0.1875,-39,-24.5625,0.01001,-0.119263,-0.992615,0.018494,35.174945,-76.828993
11:48:19,2.8,94,23.27274,1016.716,8.575,-28.81823,63852.20470283379,-0.160156,2.363281,9.378906,0.003906,-0.001953,-0.001953,-0.5,-39,-25.0625,0.009888,-0.119568,-0.992615,0.018311,35.174945,-76.828993
11:48:20,2.841935,96,23.303,1016.72,8.554,-28.85133,63858.64104790297,-0.082031,2.402344,9.523438,0,-0.001953,0,-0.875,-40.3125,-25.8125,0.009888,-0.119446,-0.992615,0.018494,35.1749448,-76.8289931
11:48:21,2.829032,96,23.27474,1016.706,8.534,-28.73499,63852.84035177837,-0.199219,2.25,9.414063,0.011719,0,-0.001953,-0.875,-38.625,-24.25,0.01001,-0.119385,-0.992615,0.018433,35.1749446,-76.8289931
11:48:22,2.835484,96,23.18996,1016.715,8.512,-28.80921,63834.39360091031,-0.121094,2.515625,9.445313,0.042969,0.003906,-0.003906,-0.4375,-40.6875,-24.5,0.01001,-0.119873,-0.992554,0.018372,35.1749444,-76.8289934
11:48:23,2.825806,96,23.19224,1016.722,8.474,-28.86938,63834.741394067736,-0.007813,2.59375,9.296875,0.037109,0.003906,0.003906,-2,-40,-24.625,0.010254,-0.1203,-0.992493,0.018311,35.1749444,-76.8289934
11:48:24,2.874193,98,23.13457,1016.68,8.389,-28.51837,63823.17865663645,-0.199219,2.25,9.375,0.005859,0.005859,-0.001953,0.125,-39.25,-26.1875,0.009827,-0.118835,-0.992676,0.018311,35.1749445,-76.8289929
11:48:25,2.803226,94,23.02096,1016.713,8.344,-28.81723,63798.030354228235,-0.199219,2.25,9.21875,-0.005859,0.001953,0.001953,-0.875,-39.3125,-24.125,0.009888,-0.118835,-0.992676,0.018066,35.1749446,-76.8289929
11:48:26,2.83871,96,22.87251,1016.691,8.303,-28.61064,63766.5028381687,-0.121094,2.289063,9.449219,-0.005859,0.001953,0.001953,-1.1875,-39.3125,-24.125,0.009888,-0.118774,-0.992676,0.018127,35.1749446,-76.8289928
11:48:27,2.86129,97,22.91961,1016.713,8.288,-28.78815,63776.198604159275,-0.160156,2.25,9.378906,0.007813,0,0,-1.1875,-40,-24.125,0.010132,-0.11908,-0.992676,0.018127,35.1749446,-76.8289929
11:48:28,2.819355,95,22.76375,1016.708,8.252,-28.74903,63742.727122446435,-0.121094,2.324219,9.414063,0.001953,0.001953,0,-0.8125,-40.6875,-24.5,0.010437,-0.11908,-0.992676,0.018066,35.1749447,-76.8289928
11:48:29,2.819355,95,22.83768,1016.728,8.212,-28.91952,63758.2433168586,-0.199219,2.210938,9.445313,-0.005859,-0.001953,0.003906,-0.0625,-40.0625,-23.625,0.010559,-0.118713,-0.992676,0.018311,35.1749449,-76.8289926
